Year,All forcings,Human,Natural,Anthropogenic tropospheric aerosol,Greenhouse gases,Land use,Orbital changes,Ozone,Solar,Volcanic,Error
1880,0.079337888,-0.060074826,0.211845313,-0.078771526,-0.033349116,0.025630934,-0.026896375,-0.043069375,-0.085729474,0.10295812,0.36
1881,0.170183336,0.025143692,0.283528056,0.037662398,-0.057934836,-0.069617611,-0.073929229,-0.051499435,-0.053364052,0.157085018,0.36
1882,0.127008535,-0.127242843,0.266817854,0.024869418,-0.128902675,-0.009280862,-0.042058421,-0.068114655,0.001874643,0.151976308,0.36
1883,0.027056336,-0.072182753,0.074099113,0.076446887,-0.043773928,0.025870488,-0.044655495,-0.045514874,-0.020676538,0.034326036,0.36
1884,-0.56122212,0.052550076,-0.480756952,-0.060195375,-0.065763053,-0.005333716,-0.007439215,-0.050982536,0.049350532,-0.563757652,0.36
1885,-0.486716318,0.052115558,-0.419350927,-0.038886472,-0.088396863,0.082831533,-0.055044043,-0.020022626,0.153528181,-0.564802773,0.36
1886,-0.38035878,0.110440406,-0.242805616,0.026447562,-0.033680667,0.062770223,-0.085171231,-0.034171808,0.080402568,-0.33971604,0.36
1887,-0.272471934,0.091210889,-0.23078636,-0.037284679,0.041457678,0.066114385,-0.004269354,-0.056170054,0.004344427,-0.166724256,0.36
1888,-0.155280613,-0.008904182,-0.183545391,-0.101094347,-0.023357251,0.06046309,0.006078086,-0.003710166,-0.010447556,-0.090672596,0.36
1889,-0.124749121,-0.00883998,-0.138357376,-0.056489444,-0.10350815,0.058531247,-0.101872356,-0.002096281,0.004438771,-0.074437746,0.36
1890,-0.114894747,0.080482804,-0.182013857,0.029940183,-0.131511035,-0.039767145,-0.06128565,-0.051357843,-0.041447149,-0.017709755,0.36
1891,-0.206859628,0.024765167,-0.136317078,0.040050125,-0.04471369,-0.024512226,0.020296487,-0.037696736,-0.015463773,-0.105060645,0.36
1892,-0.209101275,0.030316769,-0.076775249,-0.045086278,-0.000823277,0.004902107,-0.04837421,-0.006917782,-0.008875384,-0.095478622,0.36
1893,0.052741439,0.065039094,-0.078511239,0.056257133,-0.044429087,0.036659899,0.021290671,0.009545254,0.005076524,-0.005286393,0.36
1894,0.157319396,0.046984076,0.069446055,0.018182722,0.019815441,-0.02329091,-0.002099951,0.065917013,0.048327914,0.049478889,0.36
1895,0.213643411,-0.051947309,0.0638726,-0.020835568,0.049652962,-0.011063973,0.017715246,0.028477151,0.077389957,0.173049315,0.36
1896,0.117030437,-0.033641699,0.109478226,0.003435793,0.025552764,-0.022888686,0.029665506,0.003556361,0.035480811,0.153640499,0.36
1897,0.094734286,-0.135649353,0.109730295,0.004558523,-0.009306718,-0.046933252,-0.003924534,-0.015929367,0.008075177,0.166671886,0.36
1898,0.162740751,-0.068925264,0.083150927,-0.021715787,-0.05342952,-0.111246531,0.031411681,0.024891755,-0.000676737,0.170770664,0.36
1899,0.172457693,-0.018883908,0.059164719,0.062103323,0.023089183,-0.098635767,0.086796032,-0.028499186,0.047653027,0.09463613,0.36
1900,0.169250377,0.010023623,0.126133795,0.016807513,0.021843296,-0.035866662,-0.015390187,-0.049981483,-0.033289174,0.262985435,0.36
1901,0.236203854,-0.000533617,0.184537843,-0.021482581,-0.0321868,-0.088495225,0.088502284,-0.028489114,-0.012963413,0.201509268,0.36
1902,0.164696921,0.002209223,0.203611943,0.019246471,0.125897472,-0.047593638,0.081694345,0.017017941,-0.001867179,0.121136539,0.36
1903,-0.165050188,0.04708016,-0.186741454,0.050488679,-0.008178413,-0.005688908,0.085373965,0.027210014,-0.014574292,-0.200564236,0.36
1904,-0.111322016,-0.026507892,-0.069512142,-0.01851507,0.08222117,-0.023190967,-0.006325582,0.048035644,-0.024365975,-0.099974181,0.36
1905,-0.025846463,-0.06287763,0.061351591,0.029774854,0.153548752,0.001441026,0.086376742,0.067529527,-0.010579243,0.011671156,0.36
1906,0.16435323,-0.121340823,0.014250294,0.01122077,0.070437254,0.038992576,-0.006465475,0.071515084,-0.102260871,0.069174187,0.36
1907,0.134938912,0.029895613,0.103262264,-0.025532015,0.142260075,0.080656756,0.01896751,0.085211529,-0.048622186,0.04222762,0.36
1908,0.141668655,0.02405494,0.069800068,-0.033858339,0.052062961,0.051753127,-0.002978454,0.074598009,-0.031329856,0.050566655,0.36
1909,0.226866424,0.080071946,0.126788827,0.026832788,0.022383248,0.052802607,-0.016194581,0.063210623,-0.022796917,0.171179969,0.36
1910,0.201641321,0.025168045,0.20460386,0.025422339,0.073022822,0.013986082,0.030205786,0.007507415,0.023387237,0.1391412,0.36
1911,0.301532853,0.091797927,0.317911184,0.040661152,0.084921813,-0.059559085,0.01619943,0.047228113,0.017348788,0.198902116,0.36
1912,0.161832126,-0.026870891,0.11976031,0.053827389,0.131509802,-0.007534437,-0.062546964,0.072349719,-0.063237311,0.214401204,0.36
1913,0.002939669,0.0020432,-0.004010955,0.034620462,0.210347478,0.007149592,0.02302207,0.038807592,-0.057635594,0.047649772,0.36
1914,0.09778782,0.075543362,0.160187155,0.057593423,0.112814329,0.038635878,-0.010292725,0.025225165,-0.027859494,0.067364657,0.36
1915,0.175043758,0.02784774,0.258866735,0.067485906,0.146466633,-0.026095558,-0.029133948,0.068807393,-0.029759468,0.152491996,0.36
1916,0.220696342,0.052420135,0.309174054,-0.009932737,0.083763122,0.036653751,-0.056060082,0.133639767,-0.086124712,0.216387536,0.36
1917,0.309425959,-0.023218964,0.297825733,0.048008794,0.082921393,0.123073713,-0.044894094,0.114008813,-0.029519414,0.118914357,0.36
1918,0.275303442,0.046049808,0.272198719,-0.020468283,0.144955424,0.106745438,-0.049076339,0.106150807,0.011717688,0.157191984,0.36
1919,0.31519306,0.120481165,0.249691825,-0.013333311,0.200656481,0.020254291,0.00489847,-0.016018325,0.043239208,0.121036789,0.36
1920,0.30087061,0.090687093,0.173705316,0.170292477,0.112150347,0.085455776,-0.072553998,-0.028438715,0.018610777,0.095286486,0.36
1921,0.242104689,0.091899452,0.159570083,-0.058281879,0.158569469,-0.038429481,-0.085991604,0.078195994,-0.049308159,0.207700593,0.36
1922,0.302529872,0.114226412,0.155579543,0.024310577,0.176446785,-0.030135502,-0.084227697,0.004777489,-0.024756183,0.227149507,0.36
1923,0.387063551,0.162134775,0.19557813,0.00716261,0.211115976,0.021117591,-0.141777312,0.133292812,0.080366867,0.273991579,0.36
1924,0.35973934,0.114594893,0.209398851,0.051814956,0.177557499,0.024411411,-0.07095606,0.03892346,0.010053092,0.142448757,0.36
1925,0.343581918,0.224138864,0.359171986,0.012748584,0.225206163,-0.022194937,-0.095424016,0.054909414,0.003447319,0.208155459,0.36
1926,0.287409538,0.220707648,0.279085776,-0.043667555,0.282813029,0.056995128,-0.064301438,0.031165345,0.060053982,0.190307094,0.36
1927,0.372686889,0.148229344,0.207020257,-0.018107934,0.239309868,-0.14564051,0.006910738,0.068312005,-0.071532592,0.17046805,0.36
1928,0.371212639,0.180701665,0.161173226,-0.052407798,0.220241875,0.01076761,-0.0393093,0.067073304,0.013090302,0.24804841,0.36
1929,0.324431537,0.213760948,0.181323614,0.011861635,0.408503633,0.038422814,-0.044510906,-0.024595852,-0.030673874,0.174788158,0.36
1930,0.376365176,0.147707462,0.22728394,-0.06934623,0.265939569,-0.079749091,-0.058189198,0.03252912,0.008667779,0.202945219,0.36
1931,0.379697761,0.187410979,0.121363228,-0.029414474,0.262402804,-0.015235745,-0.008415967,0.051475544,0.011763564,0.112869379,0.36
1932,0.37686662,0.201766771,0.094318849,-0.110835349,0.367022668,-0.021899879,-0.080411011,0.067333144,-0.037877908,0.077903806,0.36
1933,0.357198227,0.179393606,0.227047515,-0.079515722,0.420243921,0.053392337,-0.030574972,0.069247569,-0.012218776,0.091257633,0.36
1934,0.456946917,0.184139288,0.247342599,-0.025671264,0.349873731,0.055006472,-0.010999115,0.102334363,-0.057519713,0.195810365,0.36
1935,0.384190152,0.203187129,0.270581074,-0.0881816,0.320880653,-0.053087321,-0.090102223,0.060081384,0.012148121,0.124373478,0.36
1936,0.414697291,0.215592683,0.199972848,-0.107786954,0.398202097,-0.018521914,-0.031835212,0.033899717,0.058662067,0.103899951,0.36
1937,0.47158826,0.261627668,0.254254017,-0.117361532,0.376971552,-0.107928326,0.02899694,0.103942657,0.051603727,0.141039151,0.36
1938,0.513776005,0.198028784,0.31725209,-0.054349083,0.420749693,-0.001881364,-0.034858019,0.141533108,0.000742835,0.115904687,0.36
1939,0.507730781,0.165273512,0.312619768,-0.0580316,0.365813997,0.067124916,-0.042865991,0.059170528,-0.01582639,0.108144995,0.36
1940,0.527007713,0.228925404,0.246819149,-0.069528834,0.352329303,0.020643764,0.000631795,0.030810477,0.023427136,0.270760449,0.36
1941,0.635762079,0.326217772,0.255569126,-0.108166459,0.43354999,-0.028228328,0.015349854,0.107349831,-0.004702389,0.141791752,0.36
1942,0.588293769,0.233626828,0.173413174,-0.078922102,0.443346621,-0.093132311,0.015931841,0.084432703,-0.034564836,0.107389417,0.36
1943,0.545745098,0.121255829,0.203461022,-0.072435928,0.481687362,-0.014538767,-0.014517597,0.133185222,0.027262751,0.201578392,0.36
1944,0.485253024,0.188671305,0.319525679,-0.118094521,0.457201399,-0.064716643,-0.065965164,0.172059497,-0.030206495,0.138183801,0.36
1945,0.485258365,0.224903921,0.317089306,-0.108805458,0.414210992,-0.070717135,-0.047274911,0.176358662,-0.090365739,0.120563364,0.36
