Year,All forcings,Human,Natural,Anthropogenic tropospheric aerosol,Greenhouse gases,Land use,Orbital changes,Ozone,Solar,Volcanic,Error
1880,0.044076605,-0.033374903,0.117691841,-0.043761959,-0.018527286,0.014239408,-0.01494243,-0.02392743,-0.047627486,0.057198955,0.2
1881,0.094546298,0.013968718,0.157515587,0.020923554,-0.03218602,-0.03867645,-0.041071794,-0.028610797,-0.029646696,0.087269455,0.2
1882,0.070560297,-0.070690468,0.148232141,0.013816343,-0.071612597,-0.005156035,-0.023365789,-0.037841475,0.001041468,0.084431282,0.2
1883,0.015031298,-0.04010153,0.041166174,0.042470493,-0.024318849,0.014372493,-0.024808608,-0.025286041,-0.011486966,0.01907002,0.2
1884,-0.311790067,0.029194487,-0.267087196,-0.033441875,-0.03653503,-0.002963176,-0.004132897,-0.028323631,0.027416962,-0.313198696,0.2
1885,-0.270397955,0.028953088,-0.232972737,-0.021603595,-0.049109368,0.046017518,-0.030580024,-0.011123681,0.085293434,-0.313779318,0.2
1886,-0.211310434,0.061355781,-0.134892009,0.01469309,-0.018711482,0.034872346,-0.047317351,-0.018984338,0.044668093,-0.188731133,0.2
1887,-0.151373296,0.050672716,-0.128214644,-0.02071371,0.023032044,0.036730214,-0.002371863,-0.031205585,0.002413571,-0.092624587,0.2
1888,-0.086267007,-0.004946768,-0.101969662,-0.056163526,-0.012976251,0.033590606,0.003376715,-0.002061203,-0.005804198,-0.050373665,0.2
1889,-0.069305067,-0.0049111,-0.076865209,-0.031383024,-0.057504528,0.032517359,-0.056595753,-0.0011646,0.002465984,-0.041354303,0.2
1890,-0.063830415,0.044712669,-0.10111881,0.016633435,-0.073061686,-0.022092858,-0.034047583,-0.028532135,-0.023026194,-0.009838753,0.2
1891,-0.114922016,0.013758426,-0.07573171,0.022250069,-0.024840939,-0.013617904,0.011275826,-0.020942631,-0.008590985,-0.058367025,0.2
1892,-0.116167375,0.01684265,-0.042652916,-0.025047932,-0.000457376,0.002723393,-0.026874561,-0.003843212,-0.004930769,-0.053043679,0.2
1893,0.029300799,0.03613283,-0.043617355,0.031253963,-0.024682826,0.020366611,0.011828151,0.005302919,0.002820291,-0.002936885,0.2
1894,0.087399664,0.026102264,0.038581142,0.010101512,0.011008578,-0.012939394,-0.001166639,0.036620563,0.026848841,0.027488272,0.2
1895,0.118690784,-0.028859616,0.035484778,-0.011575316,0.027584979,-0.006146651,0.009841803,0.01582064,0.04299442,0.096138508,0.2
1896,0.06501691,-0.018689833,0.060821237,0.001908774,0.01419598,-0.012715937,0.016480837,0.001975756,0.019711562,0.085355833,0.2
